date,temperature,pressure,110,stdev [110],direction [110],320,stdev [320],direction [320],500,stdev [500],direction [500],800,stdev [800],direction [800],1000,stdev [1000],direction [1000],1500,stdev [1500],direction [1500],1900,stdev [1900],direction [1900],3200,stdev [3200],direction [3200],4200,stdev [4200],direction [4200],5600,stdev [5600],direction [5600],7200,stdev [7200],direction [7200],9200,stdev [9200],direction [9200],10400,stdev [10400],direction [10400],11800,stdev [11800],direction [11800],13500,stdev [13500],direction [13500],15800,stdev [15800],direction [15800],17700,stdev [17700],direction [17700],19300,stdev [19300],direction [19300],22000,stdev [22000],direction [22000]
2025-08-18 15:00:00,15.231501,1026.2,7.620745,0.0,127.74687,11.296491,0.0,129.93633,13.610075,0.0,132.5104,14.289968,0.0,133.1524,14.707453,0.0,133.75471,8.52717,0.0,133.83095,1.2073772,0.0,63.435013,10.645795,0.0,298.1785,18.161478,0.0,288.43503,24.673075,0.0,283.67133,33.91678,0.0,276.58185,51.465893,0.0,280.88547,66.84223,0.0,281.7456,74.412384,0.0,286.6993,53.07233,0.0,287.7714,29.727974,0.0,286.46008,3.4892995,0.0,21.801476,5.536059,0.0,339.44388,10.547809,0.0,79.380394
2025-08-18 16:00:00,16.731499,1025.3,7.389149,0.0,125.36255,10.193845,0.0,127.77575,12.899804,0.0,130.39983,13.528614,0.0,132.39738,13.74874,0.0,133.66786,11.65847,0.0,135.85501,3.5200791,0.0,122.471176,9.771067,0.0,292.16638,18.581116,0.0,288.00424,25.161697,0.0,281.88864,33.792767,0.0,274.39862,53.45069,0.0,276.2634,63.80876,0.0,279.9405,72.985374,0.0,286.50443,52.25922,0.0,287.31174,30.803034,0.0,292.24908,2.336205,0.0,213.6901,4.3465586,0.0,333.43503,11.034134,0.0,86.633606
2025-08-18 17:00:00,17.9315,1024.9,6.531419,0.0,126.528946,8.872256,0.0,129.47244,11.543234,0.0,132.06425,12.289894,0.0,133.56796,12.6272545,0.0,135.72514,12.199003,0.0,138.27058,5.358906,0.0,139.08571,9.759564,0.0,285.94547,18.026646,0.0,287.1028,25.036245,0.0,280.4374,33.848625,0.0,275.49222,58.74915,0.0,276.96817,66.84223,0.0,281.7456,75.84022,0.0,286.88687,55.474228,0.0,284.19858,29.279736,0.0,294.86368,6.146962,0.0,251.56496,4.5356264,0.0,360.0,10.861566,0.0,107.35411
2025-08-18 18:00:00,18.8815,1024.2,6.878008,0.0,132.70937,8.835594,0.0,136.8476,11.1093025,0.0,138.81418,11.874092,0.0,140.19447,12.072937,0.0,141.84273,11.671447,0.0,145.30478,7.6217933,0.0,157.06787,9.742287,0.0,273.9451,18.113052,0.0,282.68036,24.758009,0.0,276.0089,33.792767,0.0,274.39862,53.27367,0.0,274.18484,70.71827,0.0,283.78162,78.89267,0.0,287.69098,55.02971,0.0,282.23608,27.459488,0.0,289.29013,5.536059,0.0,249.44386,4.5816746,0.0,351.87,8.423307,0.0,112.61991
2025-08-18 19:00:00,19.1315,1023.7,5.337602,0.0,146.88864,7.0473194,0.0,149.03632,9.359116,0.0,150.57265,10.1057,0.0,151.78275,10.412014,0.0,152.87878,10.568945,0.0,155.22488,8.905175,0.0,165.96373,9.390038,0.0,272.04535,16.292109,0.0,282.5288,24.009024,0.0,273.094,32.50084,0.0,274.57382,52.323452,0.0,277.82898,81.265015,0.0,285.25516,81.89031,0.0,285.1359,55.948986,0.0,283.39252,28.302738,0.0,285.94547,5.7954116,0.0,243.43501,3.2397332,0.0,360.0,6.978599,0.0,111.801476
2025-08-19 11:00:00,7.9315,1019.5,2.8302736,0.0,105.945465,4.2349114,0.0,115.34614,17.185055,0.0,161.56496,17.22514,0.0,174.93648,15.088103,0.0,171.38443,10.124228,0.0,154.05775,8.78984,0.0,169.3804,7.7736263,0.0,262.5687,14.143919,0.0,268.2101,18.835087,0.0,273.9451,28.62722,0.0,264.80566,39.070698,0.0,264.2895,53.84199,0.0,267.24094,67.83356,0.0,263.41815,50.953495,0.0,277.30566,24.587849,0.0,288.43503,9.911678,0.0,281.3099,5.9737735,0.0,310.60123,9.566818,0.0,61.69934
2025-08-19 12:00:00,10.481501,1019.4,3.8584123,0.0,130.91429,4.566829,0.0,131.42357,15.339484,0.0,160.08351,14.826219,0.0,174.95764,13.266509,0.0,171.1797,11.116163,0.0,152.30061,8.946006,0.0,174.80566,7.046016,0.0,267.27374,14.745192,0.0,278.61557,19.535349,0.0,275.7105,30.058022,0.0,262.5687,37.294945,0.0,262.01077,50.953495,0.0,262.69434,66.25869,0.0,260.99832,48.8072,0.0,275.33206,24.673075,0.0,283.67133,12.513929,0.0,291.25058,5.573848,0.0,324.46225,10.725427,0.0,64.98315
2025-08-19 13:00:00,13.0815,1019.3,3.439004,0.0,137.29063,3.703323,0.0,135.0001,10.446572,0.0,160.11475,12.472766,0.0,172.99883,11.746929,0.0,168.90631,11.567234,0.0,150.70874,10.119666,0.0,170.78905,6.0697308,0.0,263.6599,15.001079,0.0,283.627,20.180183,0.0,275.52744,30.625336,0.0,263.92764,37.614407,0.0,259.07724,51.547405,0.0,255.43968,66.977135,0.0,257.7117,49.959167,0.0,272.97366,26.565813,0.0,282.6804,15.93738,0.0,296.56497,5.4980097,0.0,315.0001,12.763069,0.0,66.03751
2025-08-19 14:00:00,15.281501,1019.1,3.1881347,0.0,142.43134,3.465605,0.0,144.46223,6.639313,0.0,151.8215,10.820275,0.0,169.59235,12.15097,0.0,170.36253,13.571037,0.0,157.61981,12.760556,0.0,173.92764,5.4557624,0.0,259.3804,14.685508,0.0,291.16132,19.70653,0.0,279.46225,29.272564,0.0,264.92047,36.1459,0.0,255.4655,49.99697,0.0,251.09532,67.57621,0.0,255.56398,50.64357,0.0,273.66772,27.2523,0.0,288.00424,17.92132,0.0,310.60123,4.67241,0.0,303.6901,14.560791,0.0,69.14547
2025-08-19 15:00:00,17.5315,1019.0,3.66763,0.0,147.99466,3.8006527,0.0,147.99466,6.3809533,0.0,148.39255,7.7703834,0.0,153.43501,10.804512,0.0,164.21918,14.871619,0.0,163.66388,13.501588,0.0,178.85426,5.618051,0.0,252.64589,14.226473,0.0,295.76926,19.067696,0.0,279.78235,27.929432,0.0,266.00916,34.633343,0.0,252.58194,52.339493,0.0,248.19853,68.83195,0.0,255.83292,49.908722,0.0,271.48782,28.926302,0.0,285.59286,17.874405,0.0,316.46872,5.4980097,0.0,315.0001,15.778533,0.0,70.8209
2025-08-19 16:00:00,19.1315,1018.4,4.9175696,0.0,161.56496,5.0959272,0.0,161.56496,8.394499,0.0,161.11382,9.481977,0.0,159.90468,10.221361,0.0,161.96562,14.198928,0.0,171.02745,13.09601,0.0,188.29706,5.12673,0.0,258.6901,12.250984,0.0,295.64096,18.968357,0.0,277.8532,27.891827,0.0,272.66293,34.310596,0.0,259.1145,52.045895,0.0,251.11382,70.65293,0.0,258.8962,49.908722,0.0,268.51218,29.508263,0.0,278.84174,16.95839,0.0,313.4519,4.67241,0.0,326.3099,16.896383,0.0,85.60138
2025-08-19 18:00:00,21.1815,1018.1,3.688177,0.0,198.43504,3.7631016,0.0,195.52417,6.189811,0.0,191.68935,6.788671,0.0,187.35228,7.2646084,0.0,185.35573,8.134737,0.0,183.46815,9.23466,0.0,195.25517,4.408142,0.0,261.2539,9.444217,0.0,280.78424,17.289373,0.0,282.99463,25.036245,0.0,280.4374,32.917988,0.0,259.79608,55.93773,0.0,251.77484,65.085594,0.0,260.25644,51.19189,0.0,269.27478,32.68761,0.0,283.7608,15.604623,0.0,311.63345,5.573848,0.0,324.46225,12.513929,0.0,111.25058
2025-08-19 19:00:00,21.4315,1017.5,4.5087037,0.0,187.43132,4.4725647,0.0,187.76508,6.533184,0.0,187.35228,6.9805174,0.0,185.35573,7.021432,0.0,183.69131,7.1398563,0.0,181.97488,6.7494445,0.0,196.26028,5.4040475,0.0,262.8751,9.2879305,0.0,267.27374,17.446499,0.0,291.80148,24.287199,0.0,279.21094,36.47543,0.0,257.692,59.42063,0.0,251.56496,63.040913,0.0,257.53506,49.8961,0.0,269.25595,33.399124,0.0,288.08353,16.094662,0.0,310.10083,3.4892995,0.0,338.19852,10.244937,0.0,124.69522
2025-08-20 11:00:00,14.531501,1018.6,0.97192,0.0,36.86999,1.1745532,0.0,30.963696,5.1918273,0.0,49.899166,2.3492563,0.0,33.6901,0.63930345,0.0,315.0001,3.198724,0.0,292.6199,8.027016,0.0,312.27362,11.34058,0.0,325.84024,18.28998,0.0,322.85324,23.406933,0.0,318.36655,29.678503,0.0,323.88055,56.84232,0.0,335.77228,58.824135,0.0,333.15277,46.263577,0.0,307.0305,41.184135,0.0,294.14554,31.006804,0.0,296.02954,15.126468,0.0,316.73566,11.315902,0.0,346.75946,7.8023114,0.0,85.23644
2025-08-20 12:00:00,14.5815,1019.0,1.0467899,0.0,291.80148,0.9008411,0.0,296.56497,2.2608438,0.0,56.309914,0.8687552,0.0,360.0,2.3050413,0.0,258.6901,4.7775373,0.0,281.88864,10.337012,0.0,310.76352,11.806425,0.0,325.40765,17.671272,0.0,323.13,23.371033,0.0,316.12323,34.00331,0.0,329.03632,55.394703,0.0,335.83337,60.851818,0.0,333.43503,47.728653,0.0,311.69803,42.041702,0.0,298.5399,31.590307,0.0,295.51382,17.00783,0.0,310.36444,10.058838,0.0,345.06854,5.7954116,0.0,63.435013
2025-08-20 13:00:00,15.9815,1019.4,1.099602,0.0,315.0001,1.1394839,0.0,315.0001,1.6324599,0.0,320.1945,1.5357568,0.0,278.13,2.9729328,0.0,261.2539,5.190551,0.0,301.4295,10.584369,0.0,322.25314,10.942364,0.0,332.6502,16.435232,0.0,323.74606,22.908375,0.0,315.0001,36.128475,0.0,327.45,52.73904,0.0,333.74982,58.279194,0.0,331.4405,45.47182,0.0,310.9554,39.715485,0.0,298.23734,30.425909,0.0,296.56497,18.790455,0.0,313.60287,9.2771845,0.0,347.90527,7.244264,0.0,63.435013
2025-08-20 14:00:00,17.231499,1019.9,1.4151368,0.0,344.05453,1.6610689,0.0,345.9637,2.1821814,0.0,343.3007,2.339195,0.0,338.19852,2.6359155,0.0,300.96368,6.0920525,0.0,313.36346,10.421283,0.0,323.42688,9.443713,0.0,332.52567,16.58301,0.0,318.23978,23.824709,0.0,315.0001,37.569733,0.0,327.6804,50.473343,0.0,330.8026,57.144344,0.0,330.81927,46.29533,0.0,313.29868,41.16374,0.0,298.1785,33.04528,0.0,298.0724,20.663303,0.0,318.81415,7.5840216,0.0,340.0168,8.423307,0.0,67.3801
2025-08-20 15:00:00,18.5315,1019.6,1.1663041,0.0,360.0,1.2252765,0.0,9.462248,1.4631056,0.0,360.0,1.3031329,0.0,360.0,1.4472847,0.0,321.34018,5.744228,0.0,313.26434,9.234661,0.0,322.12494,9.390038,0.0,325.17545,17.184118,0.0,316.04153,24.287199,0.0,316.08084,36.481182,0.0,326.59216,48.353497,0.0,327.5877,53.931587,0.0,324.78232,46.331585,0.0,312.16583,41.148438,0.0,296.1615,31.590307,0.0,295.51382,21.25423,0.0,322.43134,8.813027,0.0,342.8972,9.2771845,0.0,77.90526
2025-08-20 16:00:00,19.3315,1019.5,0.86931175,0.0,26.564985,1.027117,0.0,11.3098955,1.4021157,0.0,26.564985,1.5357568,0.0,44.999897,1.7653344,0.0,39.805527,4.6229663,0.0,334.79892,7.871137,0.0,329.03632,9.269648,0.0,319.39877,16.25613,0.0,312.7974,22.926695,0.0,312.70938,33.699455,0.0,322.02835,46.3995,0.0,324.09018,48.283985,0.0,319.89914,44.326374,0.0,307.87503,41.27069,0.0,292.13553,32.7902,0.0,299.60434,21.771393,0.0,323.47104,7.3877287,0.0,344.7448,9.094364,0.0,85.91447
2025-08-20 17:00:00,20.731499,1019.3,0.58315206,0.0,270.0,0.60430264,0.0,270.0,0.46737194,0.0,333.43503,0.6868113,0.0,18.435053,1.1301395,0.0,36.86999,2.472829,0.0,5.7105074,5.8154993,0.0,338.19852,10.193031,0.0,313.66785,17.538237,0.0,310.91428,23.478569,0.0,309.40063,33.1024,0.0,319.7637,45.54563,0.0,320.1945,47.649418,0.0,315.0001,43.31077,0.0,308.92755,43.562065,0.0,292.751,32.89885,0.0,302.12497,21.925121,0.0,325.84024,7.5840216,0.0,340.0168,9.805212,0.0,82.40546
2025-08-20 18:00:00,21.2815,1019.3,1.5550721,0.0,270.0,1.6114736,0.0,270.0,1.4779599,0.0,278.13,0.9712979,0.0,296.56497,0.5054137,0.0,333.43503,1.3250505,0.0,21.801476,4.2687235,0.0,341.56494,11.614594,0.0,313.83093,18.78482,0.0,311.18582,24.390697,0.0,309.61066,32.558918,0.0,317.41956,43.54761,0.0,313.19128,44.7271,0.0,308.5302,42.789017,0.0,302.00534,42.847847,0.0,290.3533,31.457127,0.0,302.38065,22.295391,0.0,324.46225,7.8291693,0.0,335.55606,8.448192,0.0,85.60138
2025-08-20 19:00:00,21.2815,1019.2,2.593406,0.0,282.99463,2.6874676,0.0,282.99463,3.2447865,0.0,284.93146,2.89766,0.0,282.99463,2.3598006,0.0,286.6993,1.1003945,0.0,296.56497,2.5469651,0.0,327.99466,11.858635,0.0,312.70938,18.21513,0.0,309.09384,25.804228,0.0,308.8845,33.03893,0.0,311.82007,43.542786,0.0,306.52896,42.63666,0.0,306.34756,41.89666,0.0,301.72354,40.193592,0.0,290.77234,31.457127,0.0,302.38065,22.981564,0.0,319.574,5.060625,0.0,309.8055,7.156805,0.0,84.805664
2025-08-21 13:00:00,16.0815,1020.0,2.7074556,0.0,248.96242,2.8056538,0.0,248.96242,4.42895,0.0,250.70985,3.9154267,0.0,213.6901,4.5487237,0.0,206.56499,3.6908355,0.0,233.13002,5.0724216,0.0,295.20108,14.761598,0.0,309.47244,20.946236,0.0,297.64587,27.680294,0.0,302.57404,38.267273,0.0,298.30066,48.99179,0.0,290.11267,62.97095,0.0,310.40936,65.53237,0.0,316.20175,44.633133,0.0,297.68097,34.730183,0.0,306.65622,17.410364,0.0,315.0001,9.163349,0.0,351.87,10.079684,0.0,44.999897
2025-08-21 14:00:00,18.1315,1020.1,2.721376,0.0,270.0,2.8272638,0.0,265.91446,5.2295556,0.0,267.70944,5.963801,0.0,259.50858,5.3726215,0.0,247.75093,4.9761686,0.0,278.53067,6.8725123,0.0,315.0001,15.640888,0.0,315.0001,22.356955,0.0,299.60434,26.37549,0.0,297.824,38.382298,0.0,291.80148,48.75126,0.0,293.49857,73.76639,0.0,315.35583,59.10538,0.0,314.5559,48.10977,0.0,295.52966,34.101944,0.0,308.82983,16.094662,0.0,319.89914,9.2771845,0.0,347.90527,11.536363,0.0,51.842735
2025-08-21 15:00:00,19.9315,1019.9,1.6608177,0.0,290.55612,1.7210546,0.0,290.55612,3.1973157,0.0,281.3099,4.5661335,0.0,272.72626,5.443473,0.0,265.23645,5.7231097,0.0,295.46332,8.38671,0.0,326.82147,15.879642,0.0,315.855,23.946041,0.0,299.87592,28.398994,0.0,297.1496,40.979748,0.0,288.43503,49.260998,0.0,296.56497,72.390465,0.0,315.0001,51.608456,0.0,308.8845,51.608456,0.0,298.49554,36.938644,0.0,307.87503,16.353436,0.0,326.3099,9.740774,0.0,3.8140097,12.463503,0.0,62.10283
2025-08-21 16:00:00,22.231499,1019.8,1.6721544,0.0,215.53777,1.7328025,0.0,215.53777,3.1904767,0.0,238.39255,4.0806074,0.0,244.7989,5.434079,0.0,253.0724,5.5019727,0.0,280.30478,7.3441887,0.0,323.97253,17.089102,0.0,311.82007,24.716103,0.0,298.85556,29.847776,0.0,297.12122,43.64391,0.0,288.16605,57.561596,0.0,301.1849,76.99396,0.0,316.36383,49.24821,0.0,302.64462,55.07547,0.0,298.0724,33.30471,0.0,307.09293,17.00783,0.0,319.63553,8.693117,0.0,26.564985,13.745025,0.0,81.86999
2025-08-21 17:00:00,23.2815,1019.5,2.526992,0.0,247.3801,2.6186447,0.0,247.3801,3.7037566,0.0,253.61038,4.0574217,0.0,254.47583,4.3886676,0.0,258.11136,4.6815286,0.0,273.01273,6.501926,0.0,311.63345,16.367287,0.0,312.5104,24.716103,0.0,298.85556,33.904392,0.0,296.0753,45.494904,0.0,287.40277,59.84306,0.0,303.51804,77.89387,0.0,315.67395,46.118145,0.0,294.04422,54.570038,0.0,299.91354,28.955315,0.0,310.46216,17.506556,0.0,321.009,7.8023114,0.0,355.23645,13.023566,0.0,84.2895
2025-08-21 18:00:00,23.6315,1018.5,2.4356246,0.0,298.61035,2.5239632,0.0,298.61035,3.7037566,0.0,286.38962,3.963324,0.0,279.46225,4.0747757,0.0,273.17978,4.4358325,0.0,266.82022,4.8670936,0.0,273.17978,15.021817,0.0,308.65982,23.946041,0.0,299.87592,35.642956,0.0,297.0308,49.384422,0.0,289.14822,60.03568,0.0,304.89078,75.63234,0.0,316.73566,45.605507,0.0,292.55728,55.64802,0.0,297.75842,30.782581,0.0,310.73203,20.128107,0.0,326.82147,7.8291693,0.0,24.443953,14.2548275,0.0,90.0
2025-08-21 19:00:00,24.1815,1017.9,3.1403697,0.0,291.80148,2.9945347,0.0,289.6539,4.3643627,0.0,286.6993,4.6429667,0.0,280.78424,4.768064,0.0,275.44025,4.921114,0.0,270.0,5.399555,0.0,270.0,16.490353,0.0,307.56866,24.63305,0.0,302.55,34.68785,0.0,302.79953,49.69375,0.0,292.21765,59.357006,0.0,306.11945,66.4485,0.0,316.18518,49.115894,0.0,300.96368,53.935482,0.0,298.7202,25.917868,0.0,306.86996,20.128107,0.0,326.82147,5.573848,0.0,35.537766,11.034134,0.0,86.633606
2025-08-22 11:00:00,15.5815,1014.9,3.1101441,0.0,180.0,3.0215132,0.0,180.0,12.667418,0.0,232.3737,15.4249935,0.0,237.65257,17.184067,0.0,234.63745,18.85018,0.0,234.02753,17.883862,0.0,241.11351,22.482199,0.0,259.69522,35.80886,0.0,272.12103,26.573715,0.0,268.60284,37.631145,0.0,267.03912,43.7208,0.0,263.19104,43.64872,0.0,264.0356,52.48768,0.0,270.7073,38.963097,0.0,266.186,24.698586,0.0,274.5139,9.34482,0.0,326.3099,3.88768,0.0,90.0,5.573848,0.0,35.537766
2025-08-22 12:00:00,16.5815,1014.7,4.118923,0.0,199.29015,4.078732,0.0,200.22495,15.964704,0.0,223.93918,22.22766,0.0,236.15462,22.761581,0.0,237.57246,20.269373,0.0,236.88864,20.60516,0.0,238.39255,23.027645,0.0,248.66307,33.717537,0.0,264.7377,27.3369,0.0,264.55975,36.33704,0.0,266.93356,41.791306,0.0,262.8751,47.193474,0.0,261.31372,52.519665,0.0,267.87894,38.42602,0.0,264.19336,22.068268,0.0,266.6336,7.5562916,0.0,329.03632,0.6479467,0.0,90.0,9.7192,0.0,36.86999
2025-08-22 13:00:00,18.0315,1013.9,5.690507,0.0,187.85323,5.472193,0.0,186.3401,14.219171,0.0,204.30453,21.107578,0.0,220.40938,22.697523,0.0,225.80684,22.558088,0.0,230.75458,25.016321,0.0,240.94548,30.762205,0.0,246.22765,37.50725,0.0,254.98158,34.08963,0.0,261.2539,35.28187,0.0,262.61404,36.308147,0.0,267.95465,44.444607,0.0,262.46063,53.16717,0.0,267.9048,35.371006,0.0,261.57312,22.715128,0.0,266.72958,5.060625,0.0,309.8055,5.223913,0.0,299.74478,13.11992,0.0,57.094753
2025-08-22 14:00:00,19.3815,1014.4,5.5967746,0.0,200.32323,5.542187,0.0,199.09358,12.818266,0.0,204.05734,19.721174,0.0,216.4914,24.458057,0.0,226.12321,27.232265,0.0,237.17146,29.946852,0.0,244.35904,32.67619,0.0,248.96242,33.925274,0.0,261.76447,33.1024,0.0,266.6336,33.71814,0.0,272.20255,37.49703,0.0,260.04944,43.08236,0.0,257.84506,51.98132,0.0,265.71094,35.988758,0.0,256.46414,24.927008,0.0,261.02747,6.3815346,0.0,293.9625,7.3306804,0.0,315.0001,14.151369,0.0,74.054535
2025-08-22 15:00:00,20.6815,1013.3,7.1288857,0.0,205.8663,7.1189256,0.0,205.1148,14.338495,0.0,210.6772,17.29483,0.0,215.28683,23.017143,0.0,225.79564,26.432384,0.0,241.0491,28.429825,0.0,251.73701,33.988705,0.0,257.4712,31.811361,0.0,270.79572,31.530445,0.0,279.46225,33.17209,0.0,282.4074,37.742546,0.0,258.11136,43.25742,0.0,253.46509,53.45069,0.0,263.7366,39.60963,0.0,254.82703,23.008951,0.0,260.2725,8.014658,0.0,284.03625,5.1835737,0.0,360.0,15.564214,0.0,87.614105
2025-08-22 16:00:00,21.8315,1012.8,8.572753,0.0,212.9694,8.605273,0.0,212.57405,15.968805,0.0,217.01997,17.773691,0.0,218.55049,19.036058,0.0,222.594,25.970243,0.0,242.94948,28.445206,0.0,253.45694,30.19281,0.0,267.45526,31.823626,0.0,283.65045,30.563583,0.0,291.1248,30.803032,0.0,284.6209,43.08236,0.0,257.84506,50.022152,0.0,253.44284,57.316734,0.0,264.1606,38.540573,0.0,253.39294,23.647835,0.0,260.53775,9.63242,0.0,289.6539,2.0489872,0.0,18.435053,14.386751,0.0,97.76508
2025-08-22 17:00:00,22.981499,1012.7,9.362774,0.0,221.63345,9.268163,0.0,222.35739,16.859108,0.0,222.99045,18.429081,0.0,224.9999,19.664427,0.0,226.39711,23.928204,0.0,239.74365,28.941818,0.0,255.96373,27.937893,0.0,280.36627,30.861551,0.0,293.6294,28.700455,0.0,298.30066,30.803032,0.0,284.6209,46.204548,0.0,255.37909,52.070084,0.0,253.36897,59.86761,0.0,260.028,41.209614,0.0,253.55954,23.4159,0.0,255.5792,10.686212,0.0,284.03625,2.336205,0.0,33.6901,14.21058,0.0,114.22774
2025-08-22 19:00:00,23.4315,1012.3,10.200994,0.0,239.0363,10.121944,0.0,238.84074,19.573902,0.0,239.87578,21.201233,0.0,240.54642,21.953814,0.0,241.06009,24.219933,0.0,249.17137,24.305496,0.0,257.81635,24.694056,0.0,288.18915,26.99211,0.0,291.10492,24.800365,0.0,289.85532,31.907673,0.0,282.9074,47.17123,0.0,290.92456,67.81189,0.0,297.29947,61.783,0.0,260.34018,41.39766,0.0,252.69939,23.585615,0.0,254.05453,8.423307,0.0,270.0,3.3038929,0.0,258.6901,8.813027,0.0,143.97253
2025-08-23 14:00:00,18.3315,1003.7,7.040888,0.0,186.3401,6.895996,0.0,186.70975,12.267957,0.0,188.8203,15.172157,0.0,193.24052,18.386227,0.0,200.88588,19.293026,0.0,217.74687,20.842566,0.0,233.42688,33.594822,0.0,241.38963,39.141968,0.0,233.25935,44.44933,0.0,233.29706,49.282295,0.0,230.8696,63.81863,0.0,221.29527,75.27903,0.0,221.51057,66.47377,0.0,226.97493,51.06872,0.0,234.29321,24.673075,0.0,240.06857,9.7192,0.0,216.86998,1.4488529,0.0,153.43501,2.8977058,0.0,63.435013
2025-08-23 16:00:00,20.481499,1003.2,10.605959,0.0,221.2846,10.706375,0.0,221.18582,18.680851,0.0,220.46214,22.134089,0.0,222.61403,23.97388,0.0,224.9999,26.68882,0.0,229.11232,27.116306,0.0,234.7275,34.779247,0.0,237.99464,39.484516,0.0,229.53786,44.63313,0.0,230.30096,49.490574,0.0,226.06082,60.589077,0.0,221.53168,76.14407,0.0,222.24083,66.4485,0.0,223.81482,49.42266,0.0,235.68486,25.161697,0.0,235.49141,13.745025,0.0,224.9999,3.4892995,0.0,158.19853,3.88768,0.0,90.0
2025-08-23 17:00:00,21.481499,1003.0,9.308131,0.0,241.29414,9.195642,0.0,241.1893,15.166202,0.0,240.25522,18.291632,0.0,240.08644,19.769367,0.0,239.03632,23.083382,0.0,238.51259,24.640554,0.0,237.52882,31.170267,0.0,233.74606,36.561283,0.0,226.46873,43.10672,0.0,227.43669,48.64349,0.0,228.23979,58.203503,0.0,223.64688,73.31253,0.0,224.28392,67.81498,0.0,224.22588,47.987442,0.0,235.45157,23.558899,0.0,238.49579,15.604623,0.0,228.36655,3.2397332,0.0,180.0,4.5816746,0.0,44.999897
2025-08-23 19:00:00,21.1815,1002.6,8.237846,0.0,250.70985,8.346768,0.0,250.25307,12.847202,0.0,248.02544,15.608911,0.0,248.79071,17.250832,0.0,248.47733,22.120394,0.0,244.2901,26.39162,0.0,239.23735,30.333845,0.0,224.9999,39.733356,0.0,221.84506,45.379402,0.0,226.73567,48.64349,0.0,228.23979,56.84232,0.0,226.8476,68.30538,0.0,226.92194,63.70011,0.0,226.23633,44.7271,0.0,231.46979,22.46423,0.0,236.76828,14.21058,0.0,245.77226,4.3465586,0.0,206.56499,5.9737735,0.0,77.4712
2025-08-24 11:00:00,10.6815,1005.2,4.90603,0.0,213.6901,5.0839696,0.0,213.6901,14.638518,0.0,223.26433,23.989288,0.0,238.32458,26.117716,0.0,246.54095,27.78687,0.0,253.0091,28.963217,0.0,258.16638,26.66245,0.0,255.43968,30.28059,0.0,246.80139,35.495415,0.0,248.58696,42.01673,0.0,243.43501,53.627132,0.0,241.88689,52.47968,0.0,237.09476,45.74797,0.0,232.48082,34.347286,0.0,234.21094,19.243034,0.0,224.9999,10.447826,0.0,262.8751,7.156805,0.0,185.19434,2.8977058,0.0,26.564985
2025-08-24 14:00:00,15.0815,1005.0,7.7021213,0.0,227.04541,7.835247,0.0,226.04153,14.355244,0.0,227.95085,18.307096,0.0,228.36655,21.292261,0.0,232.76509,24.94767,0.0,247.98866,27.443607,0.0,254.59651,28.56606,0.0,247.94888,29.067095,0.0,245.77226,32.745358,0.0,242.928,41.15354,0.0,236.5601,58.834843,0.0,233.5086,57.579823,0.0,230.93742,45.04977,0.0,229.66693,33.59964,0.0,230.4774,23.072725,0.0,218.15727,6.3815346,0.0,246.0375,5.867407,0.0,186.3401,5.060625,0.0,129.80553
2025-08-24 15:00:00,16.3315,1004.5,8.539633,0.0,228.69148,8.5651,0.0,228.81416,14.134426,0.0,231.6048,16.746088,0.0,236.10379,18.531532,0.0,239.99516,21.937628,0.0,246.88576,24.77331,0.0,249.59003,27.434832,0.0,244.68715,28.494072,0.0,240.2552,31.808836,0.0,236.63362,40.17792,0.0,232.206,57.990326,0.0,230.44037,56.84232,0.0,226.8476,44.02224,0.0,227.38597,34.511906,0.0,230.3322,24.758009,0.0,227.1211,5.9737735,0.0,220.60121,6.4794664,0.0,180.0,5.060625,0.0,140.19447
2025-08-24 18:00:00,16.8315,1004.5,9.220443,0.0,251.56496,9.109193,0.0,251.96562,15.997506,0.0,252.5119,18.750074,0.0,251.77483,19.948162,0.0,250.12773,22.810307,0.0,246.47678,24.389322,0.0,243.71866,25.9364,0.0,237.13132,27.83576,0.0,234.03938,33.91678,0.0,226.54811,40.984867,0.0,219.22566,52.359543,0.0,220.98572,52.62348,0.0,217.99878,39.41306,0.0,226.33215,34.39004,0.0,227.29063,21.771393,0.0,233.47105,15.360573,0.0,207.64589,8.448192,0.0,175.60138,4.9346147,0.0,156.80139
2025-08-24 19:00:00,17.6815,1004.1,9.042513,0.0,244.5367,8.920147,0.0,244.59232,15.051989,0.0,244.50249,18.281313,0.0,246.17574,19.94432,0.0,246.63086,22.77843,0.0,243.71179,25.282955,0.0,239.87578,26.3062,0.0,235.90497,26.506908,0.0,233.13002,31.15539,0.0,224.9999,37.452213,0.0,217.26648,53.65061,0.0,217.14677,48.283985,0.0,220.10085,36.836212,0.0,219.28938,34.832783,0.0,223.49261,21.095615,0.0,227.4896,16.094662,0.0,220.10085,9.805212,0.0,187.59456,5.9737735,0.0,167.4712
